V_round,AoA_round,AoS_round,case_available,source_type,CL_solid_blockage_corr,CD_solid_blockage_corr,CY_solid_blockage_corr,CMroll_solid_blockage_corr,CMpitch_solid_blockage_corr,CMyaw_solid_blockage_corr
20,-2.5,0.0,False,extrap_alpha,0.059279461615812545,0.036047921577768115,0.01260807026246467,-0.006940280018619357,-0.17069183845888475,-0.003858898391179762
20,-2.5,1.0,False,extrap_alpha,0.061286867648312315,0.03475901208813905,0.015605269538844743,-0.010050720879738352,-0.17057200086179417,-0.0041081063637424375
20,-2.5,2.0,False,extrap_alpha,0.06070670000171635,0.03607977505780573,0.030728047230315775,-0.01610180562491133,-0.1699080096415726,-0.004605802327259798
20,-2.5,3.0,False,extrap_alpha,0.059675480489865484,0.035877469870784724,0.042293251928713894,-0.020051426908813362,-0.1678549019664197,-0.004871573499176552
20,-2.5,4.0,False,extrap_alpha,0.06305923528696541,0.037552866763235666,0.0580096310608839,-0.026017791075581522,-0.16830468114996855,-0.005741520014069721
20,-2.5,5.0,False,extrap_alpha,0.06573942497216295,0.0467036866161647,0.013859565678438778,-9.394609114699753e-05,-0.20014752439464445,0.01062958583796544
20,-2.5,6.0,False,extrap_alpha,0.07454211405125705,0.05285805592185607,0.010338895656151252,0.006768984208876737,-0.21728062779007382,0.018394717070427072
20,-2.5,7.0,False,extrap_alpha,0.07952205054873629,0.05644553925046421,0.016687864941675526,0.007926351790490654,-0.22507940839815702,0.022522126032882894
20,-2.5,8.0,False,extrap_alpha,0.08117203793715741,0.058609457395018674,0.028368245224454258,0.005159235838244829,-0.2317586790371286,0.024527011034796906
20,-2.5,9.0,False,extrap_alpha,0.08359764165027331,0.060237428280485485,0.040951225346927404,0.00040178488928085216,-0.2357939849426127,0.024842151710250268
20,-2.5,10.0,False,extrap_alpha,0.08820346361493,0.06119221727867573,0.05425581272635229,-0.006639721057942505,-0.2335276649877851,0.022294797612676484
20,-2.0,-10.0,False,extrap_alpha,0.12338719172927418,0.04036369535596691,-0.03358617479504529,0.005492654227580786,-0.17611007126908587,-0.014229677872477121
20,-2.0,-9.0,False,extrap_alpha,0.12373400399567322,0.04757481240468147,-0.020656388571123292,-0.011509951389737446,-0.20587656205815844,-0.03033213224137369
20,-2.0,-8.0,False,extrap_alpha,0.12375330387040992,0.0468184710803411,-0.009193384176938794,-0.01514767133249158,-0.20020776551255587,-0.030224871820110813
20,-2.0,-7.0,False,extrap_alpha,0.12334305670797593,0.046352086110147316,-0.0005926313193060262,-0.01700014084066302,-0.19637885138686126,-0.028881568025979548
20,-2.0,-6.0,False,extrap_alpha,0.12034766277705966,0.04591991732900438,0.007904497730939698,-0.01859271252280541,-0.19276179877437677,-0.02717186870675911
20,-2.0,-5.0,False,extrap_alpha,0.10835889188272968,0.04324133658386916,-0.010219694378935126,-0.004735168402529122,-0.17850196139293578,-0.01746320954517199
20,-2.0,-4.0,False,extrap_alpha,0.1081318913536331,0.041042305962622254,-0.010532690660945603,-0.001699106199928711,-0.1691244242457606,-0.012807048678395563
20,-2.0,-3.0,False,extrap_alpha,0.10544033644672293,0.03534124170719534,-0.02572172534495501,0.007035763317167998,-0.15766775792478147,-0.004212785085725528
20,-2.0,-2.0,False,extrap_alpha,0.10509435964362898,0.03583764883361342,-0.011567601423657826,0.001701678941742522,-0.16262521739488836,-0.0033224635612388365
20,-2.0,-1.0,False,extrap_alpha,0.10255431761228653,0.036082745717854345,0.0022310132076137756,-0.003458549337753166,-0.16323911508689726,-0.0034523653505481675
20,-2.0,0.0,True,measured,0.10029209980490225,0.04254634687067917,0.009575130183973362,-0.004741679368763144,-0.16375557778084796,-0.003815425358742824
20,-2.0,1.0,False,extrap_alpha,0.10593823625803511,0.03636874610992089,0.015838686074698103,-0.010086559461487423,-0.16343308880346394,-0.00412893245934812
20,-2.0,2.0,False,extrap_alpha,0.1054700763798666,0.037621089902521124,0.030324849547913948,-0.015857076566714784,-0.16285274605762803,-0.004620239110239674
20,-2.0,3.0,False,extrap_alpha,0.10441671427720634,0.037430022928695225,0.041792819542223365,-0.019842010146744308,-0.16087322832183118,-0.004901333534930187
20,-2.0,4.0,False,extrap_alpha,0.10769046664144505,0.039074268943389216,0.057399497644583006,-0.025630963021840952,-0.16121892693558915,-0.005723097898326283
20,-2.0,5.0,False,extrap_alpha,0.11007461929190021,0.04813365478510004,0.014017121300016472,-0.0001242061306855025,-0.19274433278883216,0.010595162546293752
20,-2.0,6.0,False,extrap_alpha,0.11875513376664978,0.054180644826498904,0.010247224040589954,0.0068695091967146266,-0.20984367296221668,0.01843761699043067
20,-2.0,7.0,False,extrap_alpha,0.123807738175222,0.057793875507629364,0.016605912589938883,0.008045185408743062,-0.218222016476425,0.02257948139992522
20,-2.0,8.0,False,extrap_alpha,0.1254874886895506,0.05997105977271538,0.02818213201159053,0.00535301563106305,-0.22517254976961024,0.024589241822513996
20,-2.0,9.0,False,extrap_alpha,0.12793158370521715,0.06157597162362086,0.0405749146974069,0.0006888337663506364,-0.22933793651115783,0.024899564841652205
20,-2.0,10.0,False,extrap_alpha,0.13226279166665694,0.06250568989311481,0.05373683137696101,-0.0063078679582919146,-0.22731101864014994,0.022351544663763014
20,-1.0,-10.0,False,extrap_alpha,0.21270781923027676,0.04284905919790947,-0.03359870205772046,0.005696898763718819,-0.16319154232965744,-0.014152612983820298
20,-1.0,-9.0,False,extrap_alpha,0.21240239143888223,0.0500111194185932,-0.020899035256762635,-0.011290485374595342,-0.19218765508160776,-0.030290348176401628
20,-1.0,-8.0,False,extrap_alpha,0.2121007759961911,0.04928390409319873,-0.009706312061584151,-0.014776383784668105,-0.18612470050075516,-0.03018292307487883
20,-1.0,-7.0,False,extrap_alpha,0.21072322300710727,0.04889652778305158,-0.001300724841109151,-0.016542487085023753,-0.18160022493418881,-0.0288267539747988
20,-1.0,-6.0,False,extrap_alpha,0.2080404763500929,0.04853102125643222,0.006038771530881901,-0.017477787148919788,-0.17726569991478686,-0.026826645373670514
20,-1.0,-5.0,False,extrap_alpha,0.19691839814216863,0.046153960001056205,-0.010263434079102591,-0.0047382423064791694,-0.16394187147034048,-0.017536847835829726
20,-1.0,-4.0,False,extrap_alpha,0.19671126681270099,0.043732294731224655,-0.014657409860887757,7.117443801730864e-05,-0.15426153241857907,-0.011519073057614735
20,-1.0,-3.0,False,extrap_alpha,0.19470334359792224,0.03857664285485367,-0.02590893731707216,0.007061043325878075,-0.14423969736345396,-0.004288423532152074
20,-1.0,-2.0,False,extrap_alpha,0.19453554368824472,0.03903671521132443,-0.011927564803018579,0.0018211323807671063,-0.14819522774981428,-0.0034021531638379937
20,-1.0,-1.0,False,extrap_alpha,0.19277894359060738,0.03932607141428214,0.0017138661693986853,-0.0031695419080295982,-0.14890145495705853,-0.003548078434726951
20,-1.0,0.0,True,measured,0.19172548870603293,0.04285225258728979,0.0106178944132887,-0.005263438383374422,-0.15074711597672713,-0.004031438053220008
20,-1.0,1.0,False,extrap_alpha,0.1952409734774807,0.03958821415348458,0.016305519146404827,-0.010158236624985563,-0.1491552646868035,-0.0041705846505594845
20,-1.0,2.0,False,extrap_alpha,0.19499682913616712,0.04070371959195192,0.029518454183110297,-0.015367618450321687,-0.14874221888973888,-0.004649112676199426
20,-1.0,3.0,False,extrap_alpha,0.193899181851888,0.04053512904451622,0.04079195476924231,-0.0194231766226062,-0.14690988103265412,-0.004960853606437455
20,-1.0,4.0,False,extrap_alpha,0.19695292935040432,0.042117073303696316,0.05617923081198121,-0.02485730691435981,-0.1470474185068303,-0.005686253666839407
20,-1.0,5.0,False,extrap_alpha,0.19874500793137476,0.05099359112297072,0.01433223254317186,-0.0001847262097625125,-0.1779379495772076,0.010526315962950377
20,-1.0,6.0,False,extrap_alpha,0.2071811731974353,0.056825822635784576,0.010063880809467358,0.0070705591723904055,-0.1949697633065024,0.01852341683043786
20,-1.0,7.0,False,extrap_alpha,0.21237911342819346,0.060490548021959675,0.016442007886465597,0.008282852645247878,-0.20450723263296094,0.022694192134009868
20,-1.0,8.0,False,extrap_alpha,0.21411839019433693,0.06269426452810879,0.027809905585863073,0.0057405752166994894,-0.21200029123457348,0.02471370339794817
20,-1.0,9.0,False,extrap_alpha,0.2165994678151048,0.06425305830989161,0.039822293398365884,0.001262931520490205,-0.21642583964824808,0.025014391104456073
20,-1.0,10.0,False,extrap_alpha,0.22038144777011082,0.06513263512199295,0.052698868678178454,-0.005644161758990733,-0.21487772594487958,0.022465038765936068
20,-0.0,-10.0,True,measured,0.3020284467312793,0.04533442303985204,-0.03361122932039563,0.0059011432998568505,-0.15027301339022903,-0.014075548095163475
20,-0.0,-9.0,True,measured,0.3010707788820913,0.05244742643250493,-0.02114168194240198,-0.01107101935945324,-0.1784987481050571,-0.03024856411142957
20,-0.0,-8.0,True,measured,0.30044824812197224,0.051749337106056364,-0.010219239946229508,-0.014405096236844632,-0.17204163548895443,-0.03014097432964685
20,-0.0,-7.0,True,measured,0.29810338930623864,0.05144096945595584,-0.0020088183629122756,-0.016084833329384488,-0.1668215984815164,-0.028771939923618053
20,-0.0,-6.0,True,measured,0.29573328992312614,0.05114212518386007,0.0041730453308241044,-0.016362861775034165,-0.16176960105519697,-0.026481422040581917
20,-0.0,-5.0,True,measured,0.2854779044016076,0.04906658341824325,-0.010307173779270056,-0.004741316210429217,-0.14938178154774517,-0.01761048612648746
20,-0.0,-4.0,True,measured,0.28529064227176887,0.04642228349982706,-0.01878212906082991,0.0018414550759633284,-0.13939864059139756,-0.010231097436833909
20,-0.0,-3.0,True,measured,0.2839663507491216,0.04181204400251199,-0.02609614928918931,0.007086323334588153,-0.13081163680212643,-0.004364061978578618
20,-0.0,-2.0,True,measured,0.2839767277328605,0.04223578158903543,-0.012287528182379331,0.0019405858197916904,-0.13376523810474017,-0.003481842766437151
20,-0.0,-1.0,True,measured,0.28300356956892825,0.04256939711070994,0.0011967191311835952,-0.0028805344783060308,-0.13456379482721978,-0.0036437915189057343
20,-0.0,0.0,True,measured,0.28395771494123134,0.043461535659598094,0.011480260481578505,-0.006231700671983854,-0.13462722855317352,-0.004019131738505205
20,-0.0,1.0,True,measured,0.2845437106969263,0.04280768219704827,0.016772352218111547,-0.010229913788483702,-0.1348774405701431,-0.0042122368417708495
20,-0.0,2.0,True,measured,0.2845235818924676,0.04378634928138271,0.028712058818306647,-0.014878160333928593,-0.13463169172184974,-0.0046779862421591776
20,-0.0,3.0,True,measured,0.2833816494265697,0.04364023516033722,0.03979108999626125,-0.01900434309846809,-0.1329465337434771,-0.0050203736779447245
20,-0.0,4.0,True,measured,0.2862153920593636,0.045159877664003416,0.05495896397937941,-0.024083650806878666,-0.13287591007807148,-0.005649409435352532
20,-0.0,5.0,True,measured,0.2874153965708493,0.053853527460841405,0.014647343786327248,-0.00024524628883952247,-0.16313156636558304,0.010457469379607
20,-0.0,6.0,True,measured,0.29560721262822076,0.05947100044507024,0.009880537578344761,0.007271609148066184,-0.18009585365078812,0.01860921667044506
20,-0.0,7.0,True,measured,0.3009504886811649,0.06318722053628999,0.01627810318299231,0.008520519881752696,-0.19079244878949692,0.022808902868094515
20,-0.0,8.0,True,measured,0.3027492916991233,0.0654174692835022,0.027437679160135616,0.00612813480233593,-0.19882803269953675,0.024838164973382346
20,-0.0,9.0,True,measured,0.3052673519249925,0.06693014499616237,0.03906967209932487,0.0018370292746297738,-0.20351374278533835,0.025129217367259944
20,-0.0,10.0,True,measured,0.3085001038735647,0.06775958035087111,0.05166090597939589,-0.004980455559689552,-0.20244443324960926,0.02257853286810912
20,1.0,-10.0,False,interp_alpha,0.3913490742322819,0.047819786881794606,-0.033623756583070805,0.006105387835994882,-0.13735448445080062,-0.013998483206506651
20,1.0,-9.0,False,interp_alpha,0.3897391663253003,0.054883733446416665,-0.02138432862804132,-0.010851553344311137,-0.1648098411285064,-0.03020678004645751
20,1.0,-8.0,False,interp_alpha,0.3887957202477534,0.054214770118914,-0.010732167830874864,-0.014033808689021158,-0.1579585704771537,-0.03009902558441487
20,1.0,-7.0,False,interp_alpha,0.38548355560537,0.0539854111288601,-0.0027169118847154006,-0.015627179573745223,-0.15204297202884398,-0.028717125872437306
20,1.0,-6.0,False,interp_alpha,0.38342610349615935,0.053753229111287916,0.0023073191307663075,-0.015247936401148542,-0.14627350219560709,-0.02613619870749332
20,1.0,-5.0,False,interp_alpha,0.37403741066104657,0.051979206835430294,-0.01035091347943752,-0.004744390114379265,-0.13482169162514987,-0.017684124417145196
20,1.0,-4.0,False,interp_alpha,0.3738700177308367,0.04911227226842947,-0.02290684826077206,0.003611735713909348,-0.12453574876421604,-0.008943121816053083
20,1.0,-3.0,False,interp_alpha,0.3732293579003209,0.04504744515017031,-0.02628336126130646,0.00711160334329823,-0.11738357624079891,-0.0044397004250051626
20,1.0,-2.0,False,interp_alpha,0.37341791177747624,0.04543484796674643,-0.012647491561740084,0.0020600392588162745,-0.11933524845966607,-0.003561532369036308
20,1.0,-1.0,False,interp_alpha,0.3732281955472491,0.045812722807137746,0.000679572092968505,-0.0025915270485824633,-0.12022613469738104,-0.0037395046030845175
20,1.0,0.0,True,measured,0.3742108272227573,0.045203581423491235,0.010842566340009694,-0.005597627314110606,-0.11921977947150712,-0.0041565729678607185
20,1.0,1.0,False,interp_alpha,0.3738464479163719,0.046027150240611964,0.017239185289818267,-0.010301590951981842,-0.12059961645348266,-0.0042538890329822145
20,1.0,2.0,False,interp_alpha,0.37405033464876813,0.046868978970813505,0.027905663453502996,-0.014388702217535498,-0.1205211645539606,-0.004706859808118929
20,1.0,3.0,False,interp_alpha,0.3728641170012513,0.046745341276158224,0.03879022522328019,-0.018585509574329983,-0.11898318645430005,-0.005079893749451994
20,1.0,4.0,False,interp_alpha,0.37547785476832285,0.048202682024310516,0.05373869714677761,-0.023309994699397523,-0.11870440164931265,-0.005612565203865657
20,1.0,5.0,False,interp_alpha,0.3760857852103239,0.05671346379871209,0.014962455029482636,-0.00030576636791653243,-0.14832518315395848,0.010388622796263625
20,1.0,6.0,False,interp_alpha,0.38403325205900624,0.062116178254355905,0.009697194347222163,0.007472659123741963,-0.16522194399507384,0.018695016510452255
20,1.0,7.0,False,interp_alpha,0.38952186393413635,0.0658838930506203,0.016114198479519025,0.008758187118257514,-0.1770776649460329,0.022923613602179163
20,1.0,8.0,False,interp_alpha,0.39138019320390965,0.06814067403889561,0.02706545273440816,0.00651569438797237,-0.18565577416450002,0.02496262654881652
20,1.0,9.0,False,interp_alpha,0.3939352360348802,0.06960723168243313,0.03831705080028385,0.0024111270287693427,-0.19060164592242862,0.025244043630063814
20,1.0,10.0,False,interp_alpha,0.39661875997701856,0.07038652557974927,0.05062294328061333,-0.00431674936038837,-0.19001114055433893,0.022692026970282175
20,2.0,-10.0,False,interp_alpha,0.4806697017332845,0.05030515072373717,-0.033636283845745976,0.006309632372132915,-0.12443595551137218,-0.013921418317849828
20,2.0,-9.0,False,interp_alpha,0.4784075537685093,0.057320040460328396,-0.021626975313680664,-0.010632087329169032,-0.15112093415195574,-0.03016499598148545
20,2.0,-8.0,False,interp_alpha,0.47714319237353453,0.05668020313177163,-0.011245095715520221,-0.013662521141197682,-0.143875505465353,-0.030057076839182885
20,2.0,-7.0,False,interp_alpha,0.4728637219045013,0.05652985280176436,-0.003425005406518525,-0.01516952581810596,-0.13726434557617154,-0.02866231182125656
20,2.0,-6.0,False,interp_alpha,0.4711189170691926,0.05636433303871576,0.00044159293070851046,-0.01413301102726292,-0.13077740333601717,-0.025790975374404723
20,2.0,-5.0,False,interp_alpha,0.4625969169204855,0.05489183025261734,-0.010394653179604986,-0.004747464018329313,-0.12026160170255457,-0.01775776270780293
20,2.0,-4.0,False,interp_alpha,0.46244939318990463,0.05180226103703187,-0.027031567460714216,0.005382016351855368,-0.10967285693703453,-0.007655146195272255
20,2.0,-3.0,False,interp_alpha,0.46249236505152025,0.04828284629782864,-0.02647057323342361,0.007136883352008307,-0.10395551567947138,-0.004515338871431708
20,2.0,-2.0,False,interp_alpha,0.46285909582209195,0.04863391434445744,-0.013007454941100836,0.0021794926978408588,-0.10490525881459198,-0.0036412219716354653
20,2.0,-1.0,False,interp_alpha,0.46345282152557,0.04905604850356554,0.0001624250547534148,-0.0023025196188588954,-0.1058884745675423,-0.003835217687263301
20,2.0,0.0,True,measured,0.46652419058472466,0.047465895640569813,0.01039256254009964,-0.005919762884912251,-0.10362342807030929,-0.004101022709629785
20,2.0,1.0,False,interp_alpha,0.4631491851358175,0.049246618284175654,0.01770601836152499,-0.010373268115479981,-0.10632179233682222,-0.004295541224193579
20,2.0,2.0,False,interp_alpha,0.46357708740506864,0.0499516086602443,0.027099268088699346,-0.013899244101142402,-0.10641063738607145,-0.004735733374078681
20,2.0,3.0,False,interp_alpha,0.46234658457593303,0.04985044739197922,0.03778936045029913,-0.018166676050191875,-0.105019839165123,-0.005139413820959262
20,2.0,4.0,False,interp_alpha,0.4647403174772821,0.051245486384617615,0.052518430314175815,-0.02253633859191638,-0.10453289322055381,-0.005575720972378781
20,2.0,5.0,False,interp_alpha,0.4647561738497984,0.05957340013658277,0.015277566272638024,-0.0003662864469935424,-0.13351879994233393,0.01031977621292025
20,2.0,6.0,False,interp_alpha,0.4724592914897917,0.06476135606364157,0.009513851116099568,0.007673709099417742,-0.15034803433935956,0.01878081635045945
20,2.0,7.0,False,interp_alpha,0.47809323918710783,0.06858056556495061,0.01595029377604574,0.00899585435476233,-0.16336288110256883,0.02303832433626381
20,2.0,8.0,False,interp_alpha,0.48001109470869596,0.07086387879428901,0.026693226308680703,0.00690325397360881,-0.17248351562946326,0.025087088124250697
20,2.0,9.0,False,interp_alpha,0.4826031201447678,0.07228431836870389,0.037564429501242835,0.002985224782908911,-0.17768954905951886,0.02535886989286768
20,2.0,10.0,False,interp_alpha,0.48473741608047244,0.07301347080862741,0.04958498058183077,-0.0036530431610871886,-0.17757784785906858,0.022805521072455228
20,2.5,-10.0,False,interp_alpha,0.5253300154837858,0.051547832644708455,-0.03364254747708356,0.00641175464020193,-0.11797669104165798,-0.013882885873521416
20,2.5,-9.0,False,interp_alpha,0.5227417474901138,0.058538193967284255,-0.02174829865650034,-0.010522354321597982,-0.1442764806636804,-0.03014410394899942
20,2.5,-8.0,False,interp_alpha,0.5213169284364252,0.057912919638200444,-0.0115015596578429,-0.013476877367285946,-0.13683397295945263,-0.030036102466566895
20,2.5,-7.0,False,interp_alpha,0.516553805054067,0.05780207363821649,-0.0037790521674200875,-0.014940698940286327,-0.12987503234983533,-0.028634904795666185
20,2.5,-6.0,False,interp_alpha,0.5149653238557093,0.057669885002429686,-0.0004912701693203878,-0.013575548340320109,-0.12302935390622222,-0.02561836370786042
20,2.5,-5.0,False,interp_alpha,0.506876670050205,0.056348141961210865,-0.010416523029688717,-0.004749000970304337,-0.1129815567412569,-0.017794581853131798
20,2.5,-4.0,False,interp_alpha,0.5067390809194385,0.05314725542133308,-0.02909392706068529,0.0062671566708283775,-0.10224141102344378,-0.007011158384881842
20,2.5,-3.0,False,interp_alpha,0.5071238686271199,0.049900546871657805,-0.026564179219482186,0.0071495233563633465,-0.09724148539880761,-0.00455315809464498
20,2.5,-2.0,False,interp_alpha,0.5075796878443999,0.05023344753331294,-0.013187436630781212,0.002239219417353151,-0.09769026399205492,-0.0036810667729350434
20,2.5,-1.0,False,interp_alpha,0.5085651345147304,0.05067771135177944,-9.614846435413034e-05,-0.0021580159039971116,-0.09871964450262294,-0.0038830742293526925
20,2.5,0.0,False,interp_alpha,0.5086359682666501,0.05087514974142807,0.01035245070069234,-0.0055231213253483505,-0.09856261864746228,-0.004179365085830649
20,2.5,1.0,False,interp_alpha,0.5078005537455403,0.050856352305957496,0.01793943489737835,-0.010409106697229052,-0.09918288027849201,-0.0043163673197992615
20,2.5,2.0,False,interp_alpha,0.508340463783219,0.051492923504959695,0.02669607040629752,-0.013654515042945854,-0.09935537380212689,-0.004750170157058557
20,2.5,3.0,False,interp_alpha,0.5070878183632739,0.05140300044988972,0.0372889280638086,-0.01795725928812282,-0.09803816552053449,-0.005169173856712897
20,2.5,4.0,False,interp_alpha,0.5093715488317617,0.052766888564771165,0.05190829689787492,-0.02214951053817581,-0.0974471390061744,-0.005557298856635343
20,2.5,5.0,False,interp_alpha,0.5090913681695357,0.06100336830551811,0.015435121894215718,-0.0003965464865320474,-0.12611560833652163,0.010285352921248561
20,2.5,6.0,False,interp_alpha,0.5166723112051845,0.0660839449682844,0.00942217950053827,0.007774234087255632,-0.14291107951150242,0.018823716270463045
20,2.5,7.0,False,interp_alpha,0.5223789268135935,0.06992890182211577,0.015868341424309096,0.009114687973014738,-0.15650548918083682,0.023095679703306136
20,2.5,8.0,False,interp_alpha,0.5243265454610891,0.07222548117198573,0.026507113095816975,0.00709703376642703,-0.1658973863619449,0.025149318911967786
20,2.5,9.0,False,interp_alpha,0.5269370621997117,0.07362286171183927,0.03718811885172233,0.0032722736599786954,-0.171233500628064,0.02541628302426962
20,2.5,10.0,False,interp_alpha,0.5287967441321993,0.07432694342306649,0.04906599923243949,-0.003321190061436598,-0.17136120151143341,0.022862268123541758
20,3.0,-10.0,False,interp_alpha,0.569990329234287,0.052790514565679736,-0.03364881110842115,0.006513876908270946,-0.11151742657194376,-0.013844353429193004
20,3.0,-9.0,False,interp_alpha,0.5670759412117183,0.05975634747424012,-0.02186962199932001,-0.01041262131402693,-0.13743202717540504,-0.03012321191651339
20,3.0,-8.0,False,interp_alpha,0.5654906644993157,0.05914563614462926,-0.011758023600165576,-0.013291233593374209,-0.12979244045355226,-0.030015128093950905
20,3.0,-7.0,False,interp_alpha,0.5602438882036327,0.05907429447466862,-0.00413309892832165,-0.014711872062466694,-0.12248571912349912,-0.02860749777007581
20,3.0,-6.0,False,interp_alpha,0.5588117306422258,0.058975436966143616,-0.001424133269349287,-0.013018085653377297,-0.11528130447642727,-0.025445752041316123
20,3.0,-5.0,False,interp_alpha,0.5511564231799244,0.057804453669804384,-0.01043839287977245,-0.004750537922279361,-0.10570151177995925,-0.017831400998460666
20,3.0,-4.0,False,interp_alpha,0.5510287686489725,0.05449224980563428,-0.031156286660656368,0.007152296989801387,-0.09480996510985301,-0.0063671705744914285
20,3.0,-3.0,False,interp_alpha,0.5517553722027195,0.05151824744548696,-0.02665778520554076,0.007162163360718385,-0.09052745511814386,-0.004590977317858252
20,3.0,-2.0,False,interp_alpha,0.5523002798667077,0.051832980722168444,-0.01336741832046159,0.002298946136865443,-0.09047526916951787,-0.003720911574234622
20,3.0,-1.0,False,interp_alpha,0.5536774475038908,0.052299374199993344,-0.0003547219834616753,-0.002013512189135328,-0.09155081443770356,-0.003930930771442085
20,3.0,0.0,True,measured,0.5566504325334368,0.050444481868764,0.010732748318046714,-0.005844746277831501,-0.09090894625503478,-0.004320381647598132
20,3.0,1.0,False,interp_alpha,0.5524519223552631,0.052466086327739345,0.01817285143323171,-0.010444945278978122,-0.0920439682201618,-0.0043371934154049436
20,3.0,2.0,False,interp_alpha,0.5531038401613692,0.05303423834967509,0.026292872723895695,-0.013409785984749307,-0.09230011021818232,-0.004764606940038434
20,3.0,3.0,False,interp_alpha,0.5518290521506146,0.05295555350780022,0.036788495677318074,-0.01774784252605377,-0.09105649187594597,-0.005198933892466531
20,3.0,4.0,False,interp_alpha,0.5540027801862414,0.054288290744924715,0.051298163481574025,-0.02176268248443524,-0.09036138479179498,-0.005538876740891906
20,3.0,5.0,False,interp_alpha,0.5534265624892729,0.062433336474453455,0.015592677515793414,-0.0004268065260705524,-0.11871241673070936,0.010250929629576874
20,3.0,6.0,False,interp_alpha,0.5608853309205772,0.06740653387292725,0.00933050788497697,0.007874759075093522,-0.13547412468364528,0.018866616190466645
20,3.0,7.0,False,interp_alpha,0.5666646144400793,0.07127723807928092,0.015786389072572453,0.009233521591267148,-0.1496480972591048,0.02315303507034846
20,3.0,8.0,False,interp_alpha,0.5686419962134823,0.07358708354968244,0.026320999882953246,0.00729081355924525,-0.15931125709442653,0.025211549699684876
20,3.0,9.0,False,interp_alpha,0.5712710042546555,0.07496140505497464,0.036811808202201826,0.0035593225370484797,-0.16477745219660914,0.025473696155671553
20,3.0,10.0,False,interp_alpha,0.5728560721839263,0.07564041603750557,0.04854701788304821,-0.002989336961786007,-0.16514455516379825,0.022919015174628285
20,4.0,-10.0,False,interp_alpha,0.6593109567352896,0.0552758784076223,-0.03366133837109632,0.006718121444408979,-0.09859889763251534,-0.01376728854053618
20,4.0,-9.0,False,interp_alpha,0.6557443286549274,0.06219265448815185,-0.022112268684959354,-0.010193155298884825,-0.12374312019885438,-0.030081427851541328
20,4.0,-8.0,False,interp_alpha,0.6538381366250969,0.06161106915748689,-0.012270951484810933,-0.012919946045550733,-0.11570937544175153,-0.02997317934871892
20,4.0,-7.0,False,interp_alpha,0.6476240545027641,0.061618736147572885,-0.0048411924501247745,-0.01425421830682743,-0.1077070926708267,-0.028552683718895064
20,4.0,-6.0,False,interp_alpha,0.646504544215259,0.06158654089357146,-0.0032898594694070835,-0.011903160279491676,-0.09978520561683737,-0.025100528708227526
20,4.0,-5.0,False,interp_alpha,0.6397159294393634,0.06071707708699143,-0.010482132579939915,-0.004753611826229409,-0.09114142185736394,-0.0179050392891184
20,4.0,-4.0,False,interp_alpha,0.6396081441080403,0.05718223857423668,-0.03528100586059852,0.008922577627747407,-0.0799470732826715,-0.005079194953710601
20,4.0,-3.0,False,interp_alpha,0.6410183793539188,0.054753648593145285,-0.02684499717765791,0.007187443369428462,-0.07709939455681633,-0.004666615764284798
20,4.0,-2.0,False,interp_alpha,0.6417414639113235,0.05503204709987945,-0.013727381699822343,0.002418399575890027,-0.07604527952444377,-0.003800601176833779
20,4.0,-1.0,False,interp_alpha,0.6439020734822116,0.05554269989642115,-0.0008718690216767656,-0.0017245047594117602,-0.07721315430786482,-0.0040266438556208674
20,4.0,0.0,True,measured,0.6472408839143081,0.05392403537930438,0.010187945304720033,-0.004981914750174714,-0.07634417425444256,-0.004182841284463067
20,4.0,1.0,False,interp_alpha,0.6417546595747087,0.05568555437130303,0.018639684504938435,-0.010516622442476262,-0.07776614410350136,-0.004378845606616308
20,4.0,2.0,False,interp_alpha,0.6426305929176697,0.05611686803910588,0.02548647735909204,-0.012920327868356212,-0.07818958305029318,-0.004793480505998185
20,4.0,3.0,False,interp_alpha,0.6413115197252963,0.05606065962362122,0.035787630904337016,-0.01732900900191566,-0.07709314458676893,-0.0052584539639738
20,4.0,4.0,False,interp_alpha,0.6432652428952006,0.057331095105231815,0.05007789664897223,-0.020989026376954097,-0.07618987636303615,-0.00550203250940503
20,4.0,5.0,False,interp_alpha,0.6420969511287475,0.06529327281232414,0.015907788758948802,-0.0004873266051475624,-0.10390603351908478,0.0101820830462335
20,4.0,6.0,False,interp_alpha,0.6493113703513627,0.07005171168221291,0.009147164653854374,0.0080758090507693,-0.12060021502793099,0.01895241603047384
20,4.0,7.0,False,interp_alpha,0.6552359896930507,0.07397391059361123,0.015622484369099169,0.009471188827771964,-0.13593331341564074,0.023267745804433106
20,4.0,8.0,False,interp_alpha,0.6572728977182687,0.07631028830507584,0.02594877345722579,0.0076783731448816905,-0.14613899855938978,0.02533601127511905
20,4.0,9.0,False,interp_alpha,0.6599388883645432,0.07763849174124539,0.03605918690316081,0.004133420291188048,-0.15186535533369938,0.02558852241847542
20,4.0,10.0,False,interp_alpha,0.6609747282873801,0.07826736126638371,0.04750905518426565,-0.0023256307624848257,-0.1527112624685279,0.02303250927680134
20,5.0,-10.0,True,measured,0.7486315842362922,0.057761242249564866,-0.03367386563377149,0.0069223659805470105,-0.08568036869308691,-0.013690223651879357
20,5.0,-9.0,True,measured,0.7444127160981364,0.06462896150206358,-0.022354915370598697,-0.009973689283742723,-0.1100542132223037,-0.03003964378656927
