run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round
37.0,19.0,13.0,43.0,4.995,5.005,102.43,100868.0,293.77,402.7,-0.9,236.3,283.9,275.4,-33.8,244.548,1.196157631181928,238.95817715491407,19.988570602985472,217178.0552909694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100868.0,1.5184347652022945e-05,inf,inf,3.828570511328663,-0.8526882995637066,38.65101165411973,-0.31082921540855446,-0.5684827248090705,0.14051854852843776,0.07377607296450969,-0.016431196452684423,0.7448001408120503,-0.004288761455382154,-0.06639965398567338,0.0019388477814187629,0.7483952081048655,0.008647033097520143,0.016431196452684423,0.7448001408120501,0.07492827289094375,0.009932123665743977,-0.009054880847029616,-0.08719365914093481,-0.08719365914093481,0.0011430869371472844,416.5,-36.5,243.3,279.29999999999995,266.9,-21.999999999999996,-13.8,35.6,-7.0,4.6,8.5,-11.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,5,inf,inf
58.0,19.0,21.0,54.0,4.995,5.005,230.16,100876.0,293.89,754.6,-717.0,424.3,776.1,523.9,322.9,360.318,1.1957640512485108,537.656106643102,29.98779565610755,325610.7228070648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100876.0,1.5194142123653834e-05,inf,inf,7.063216951906942,-7.878707185077751,86.53942867195929,-2.772856426628099,-0.7534420023021768,-2.1928702959555206,0.060492111557253134,-0.06747628413678866,0.7411570123032634,-0.017004143286820525,-0.039112509851655784,-0.013447461745137564,0.7436092964193276,-0.004269276953699955,0.06747628413678866,0.7411570123032634,0.06614827213977569,0.06194150930100081,-0.034714877020332574,-0.05616239105337381,-0.05616239105337381,-0.016418975283652302,768.4,-752.6,431.3,771.5,515.4,334.7,-13.8,35.6,-7.0,4.6,8.5,-11.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,5,inf,inf
16.0,19.0,4.0,36.0,4.995,5.005,407.41,100876.0,294.41999999999996,1316.6,-1276.5,769.0,1374.3,897.1,569.2,473.984,1.1936114972536678,954.6585520842918,39.99516887093278,432886.8596217149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100876.0,1.5242755095912647e-05,inf,inf,12.228869928933712,-13.767119536149192,153.6201045554982,-4.854754241160831,-1.358835867295614,-3.8079318753151945,0.05898465442729975,-0.06640423792371576,0.7409702476966165,-0.016766836830881687,-0.039727329780193374,-0.013151432440225147,0.7432919885931548,-0.005754747842136601,0.06640423792371576,0.7409702476966165,0.06455303462912589,0.06100506530041827,-0.034203234805264604,-0.056352329715234795,-0.056352329715234795,-0.016079522131406825,1330.3999999999999,-1312.1,776.0,1369.7,888.6,581.0,-13.8,35.6,-7.0,4.6,8.5,-11.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,5,inf,inf
79.0,19.0,32.0,16.0,4.995,5.005,631.72,100865.0,295.33,2031.0,-1963.8,1226.8,2139.5,1370.0,870.9,584.451,1.189803867441163,1486.543548630849,49.98804221848273,538034.5362068837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100865.0,1.5328029027487238e-05,inf,inf,18.795119329766276,-21.011211295828524,240.35203942634388,-7.485232991332868,-2.1550870964786313,-5.787805934402523,0.05821946791921056,-0.06508399976178576,0.7445107212773875,-0.016601970666194003,-0.04046295828122977,-0.012837140067094162,0.7467523926404837,-0.006825293216013294,0.06508399976178576,0.7445107212773874,0.06367558459818945,0.05975661800894468,-0.03369565994396785,-0.05687228812765591,-0.05687228812765591,-0.01572222940824033,2044.8,-1999.3999999999999,1233.8,2134.9,1361.5,882.6999999999999,-13.8,35.6,-7.0,4.6,8.5,-11.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,5,inf,inf
16.0,19.0,57.0,38.0,10.0,5.005,406.8,100851.0,294.77,2282.5,-1290.4,1007.2,1660.3,1816.5,571.3,475.797,1.1918987827134933,953.218465915632,39.993695271186716,431853.203305682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100851.0,1.5278676228396526e-05,inf,inf,21.100511696489114,-13.947152963295808,208.46856225106978,-4.275593209935224,1.2037436996427893,-3.830118677428363,0.1019298350421922,-0.06737424292385796,1.007045064469699,-0.014788900509341167,0.03524617727238788,-0.013248043318956342,1.009445717227406,-0.07449024846083331,0.06737424292385796,1.007045064469699,0.10741909490478754,0.058224719244731264,-0.030964860501256672,0.006516950706453681,0.006516950706453681,-0.018423767370503722,2295.3,-1325.8000000000002,1014.3000000000001,1656.3,1808.0,583.9,-12.8,35.4,-7.1,4.0,8.5,-12.6,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,5,inf,inf
38.0,15.0,3.0,3.0,-0.0,5.995,103.04,101031.0,293.13,346.4,52.3,83.6,114.1,175.4,-71.0,244.214,1.200706419115851,240.38108022297087,20.009983146706432,218605.88908137317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101031.0,1.5101330259037582e-05,inf,inf,3.3063485039881737,-0.52242117609305,16.48339190874986,-0.2416432190737283,-1.3324145602369861,0.37533558313469667,0.06333578050734501,-0.010007400279041125,0.3157527074625833,-0.003314410420335408,-0.15470684466955523,0.005148152605452342,0.3157527074625833,0.06333578050734501,0.010007400279041125,0.3157527074625833,0.06403458761527744,0.0033377749715782206,-0.006135025894043941,-0.17255822240574606,-0.17255822240574606,0.005148152605452342,359.5,12.0,91.6,110.6,165.4,-58.0,-13.1,40.3,-8.0,3.5,10.0,-13.0,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,6,inf,inf
38.0,18.0,44.0,37.0,0.0,5.995,229.91,100873.0,294.42999999999995,540.8,-1024.6,-9.5,487.9,260.0,484.8,358.967,1.193535461333793,537.0700042888018,29.999414805384266,324668.8230903459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100873.0,1.5244126230600288e-05,inf,inf,5.099142378272672,-10.803448871195922,35.84247542882898,-3.542113764152797,-2.0973341078007217,-3.2617494076089844,0.043718678126467916,-0.09262587094411803,0.3073037641007435,-0.02174520787638573,-0.10899514746750226,-0.02002403751876665,0.3073037641007435,0.043718678126467916,0.09262587094411803,0.3073037641007435,0.05315358232199071,0.08755324934930439,-0.04785208454423319,-0.12131738666801255,-0.12131738666801255,-0.02002403751876665,554.3,-1062.3999999999999,-0.40000000000000036,482.9,251.8,498.3,-13.5,37.8,-9.1,5.0,8.2,-13.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,6,inf,inf
59.0,15.0,22.0,35.0,-0.0,5.995,230.76,101026.0,293.34999999999997,537.7,-1027.0,-7.5,490.3,257.4,484.3,358.961,1.1997465623563515,539.0627758933156,29.97712041270895,327043.63393155177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101026.0,1.512218520231343e-05,inf,inf,5.066966566920059,-10.893920347371255,36.029079169133986,-3.5884800822399034,-2.120426142864446,-3.255430024568637,0.04328221484525052,-0.09305626843095131,0.30776171989287177,-0.021948414444934387,-0.10978784178892846,-0.0199113623980646,0.30776171989287177,0.04328221484525052,0.09305626843095131,0.30776171989287177,0.05276445748681413,0.0880268779539856,-0.04817659992199874,-0.12198706251806955,-0.12198706251806955,-0.0199113623980646,550.8000000000001,-1067.3,0.5,486.8,247.39999999999998,497.3,-13.1,40.3,-8.0,3.5,10.0,-13.0,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,6,inf,inf
17.0,14.0,46.0,25.0,-0.0,5.995,408.57,101049.0,294.0,944.6,-1790.8,5.2,859.3,433.6,836.9,471.248,1.1973665968739002,957.3971716121359,39.98964038791656,434667.99618632527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101049.0,1.5178196591936543e-05,inf,inf,8.810005747248585,-18.730503099478753,63.816307348043026,-6.0627200283304505,-3.7744985710381123,-5.56576968746435,0.04237257262202814,-0.09008616175734631,0.306930687124593,-0.02087888627580152,-0.11003670224520828,-0.019167481229357144,0.306930687124593,0.04237257262202814,0.09008616175734631,0.306930687124593,0.051549587170389724,0.08516801931090216,-0.0462699383707146,-0.12197953761363454,-0.12197953761363454,-0.019167481229357144,957.7,-1831.1,13.2,855.8,423.6,849.9,-13.1,40.3,-8.0,3.5,10.0,-13.0,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,6,inf,inf
17.0,18.0,35.0,3.0,0.0,5.995,632.02,100890.0,295.45,1460.8,-2691.6,40.2,1321.3,653.5,1241.5,582.525,1.189615396894118,1487.2580282360136,50.0040142811532,537952.4410527631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100890.0,1.5335266511114333e-05,inf,inf,13.5619868446293,-28.06515419566437,99.78040743868813,-9.00744567792187,-5.90356923395005,-8.22302864589558,0.04198921717388978,-0.08689241982321552,0.3089297494269029,-0.019968584724876,-0.11078954530742073,-0.018229612487491765,0.3089297494269029,0.04198921717388978,0.08689241982321552,0.3089297494269029,0.050834768532656185,0.08203178219349672,-0.04445947117563996,-0.12262433080487159,-0.12262433080487159,-0.018229612487491765,1474.3,-2729.4,49.300000000000004,1316.3,645.3,1255.0,-13.5,37.8,-9.1,5.0,8.2,-13.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,6,inf,inf
38.0,19.0,14.0,14.0,4.995,5.995,102.42,100869.0,293.73999999999995,418.6,59.5,244.9,278.3,283.9,-78.5,244.563,1.1962916559745138,238.93485116201052,19.986475311332384,217196.7702810517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100869.0,1.5181447722303606e-05,inf,inf,3.990433284216092,-0.4710994666473018,39.091389397907186,-0.1569476571606385,-0.632280597759757,0.4246012404865897,0.0769026551532429,-0.009078913803609963,0.7533597041252018,-0.0021657448578761306,-0.07385855310644616,0.005859137816185781,0.7571944925494142,0.011016470490378988,0.009078913803609963,0.7533597041252018,0.07743029252346799,0.0009974192709964868,-0.005216868953328149,-0.0955337947322655,-0.0955337947322655,0.005382660007514978,434.1,21.1,252.9,273.6,275.09999999999997,-65.6,-15.5,38.4,-8.0,4.7,8.8,-12.9,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,6,inf,inf
59.0,19.0,22.0,13.0,4.995,5.995,230.34,100875.0,293.89,719.0,-890.5,387.4,831.9,507.5,389.9,360.452,1.1957521974472969,538.0781039198291,29.999710503520056,325736.86639271554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100875.0,1.5194292747119745e-05,inf,inf,6.751824295202262,-9.851301616549886,87.34944010984859,-3.364838174335664,-0.642024155500998,-2.639594520476637,0.05777987440411744,-0.08430417398832504,0.7475075562027548,-0.020618203342329982,-0.03330247337691249,-0.016174238921677842,0.7496995716026942,-0.00752414813165575,0.08430417398832504,0.7475075562027549,0.06626874614133929,0.07780848875838738,-0.0428027729712885,-0.049587902486260056,-0.049587902486260056,-0.01983960043861381,734.5,-928.9,395.4,827.1999999999999,498.7,402.79999999999995,-15.5,38.4,-8.0,4.7,8.8,-12.9,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,6,inf,inf
17.0,19.0,4.0,57.0,4.995,5.995,407.3,100881.0,294.42999999999995,1258.2,-1551.7,707.5,1463.0,868.8,670.4,474.117,1.1936301178195787,954.398861869447,39.98941675429858,432819.9944631276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100881.0,1.5242917350733466e-05,inf,inf,11.708060382125579,-16.94021560630396,154.65025854513948,-5.778166405469072,-1.181418702321075,-4.479892655355377,0.05648795101836323,-0.08173156254560446,0.7461420546661943,-0.019961450114716294,-0.03454970710492058,-0.015476389477900596,0.7482267696019591,-0.008692272588911282,0.08173156254560446,0.7461420546661943,0.06471520042043852,0.07538487753483142,-0.041486930348449094,-0.05047100377316492,-0.05047100377316492,-0.019029832368895265,1273.7,-1590.1000000000001,715.5,1458.3,860.0,683.3,-15.5,38.4,-8.0,4.7,8.8,-12.9,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,6,inf,inf
80.0,19.0,32.0,37.0,4.995,5.995,631.65,100864.0,295.34999999999997,1946.0,-2313.2,1151.3,2253.2,1325.2,994.4,584.961,1.1897115031581513,1486.3768379214816,49.98717943301714,537955.3551703723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100864.0,1.5330020544411598e-05,inf,inf,18.02985469016379,-25.09291008146063,241.65387548463363,-8.73160329842371,-1.9346637158445397,-6.607396978740304,0.05585526010451566,-0.07773612397130607,0.7486272242572263,-0.019368546147682828,-0.03632846088424283,-0.014656606458735332,0.7506474136208946,-0.009538941486560738,0.07773612397130607,0.7486272242572263,0.06366867938980435,0.07147736925897362,-0.03984580605069714,-0.05207143174039683,-0.05207143174039683,-0.018070271903211026,1961.5,-2351.6,1159.3,2248.5,1316.4,1007.3,-15.5,38.4,-8.0,4.7,8.8,-12.9,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,6,inf,inf
17.0,19.0,58.0,25.0,10.0,5.995,406.87,100852.0,294.78,2185.9,-1509.0,1015.4,1791.2,1737.2,621.5,476.15,1.1918701672233363,953.3837199563096,39.997642001223284,431874.13347046834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100852.0,1.527944345395213e-05,inf,inf,20.227817763668078,-16.859485249458867,215.08611297129093,-5.367214899724221,1.0865735911693406,-4.168011143258552,0.09769719208198138,-0.08142867352592897,1.0388322427378067,-0.018561505930640838,0.031809867121956235,-0.014414284689540913,1.0400149860954642,-0.08417837364321219,0.08142867352592897,1.0388322427378065,0.1056674344609307,0.07077968287115169,-0.038378738074111844,0.004273623538151541,0.004273623538151541,-0.020859697244111016,2200.4,-1547.8,1023.4,1786.9,1728.1000000000001,634.9,-14.5,38.8,-8.0,4.3,9.1,-13.4,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,6,inf,inf
39.0,15.0,3.0,44.0,-0.0,7.0,102.89,101032.0,293.09999999999997,357.0,36.3,74.1,123.9,179.8,-76.4,244.146,1.2008412021462578,240.031182832981,19.99429245284956,218476.2882337988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101032.0,1.5098439786306639e-05,inf,inf,3.3764049712163597,-0.8594317190214052,16.611187891456396,-0.3001675215332781,-1.3487854742268133,0.40781229097724164,0.06477205065827336,-0.016487108423409048,0.3186645893403895,-0.0041231391285517826,-0.15683596340173828,0.0056017613279529775,0.3186645893403895,0.06477205065827336,0.016487108423409048,0.3186645893403895,0.06629852269299631,0.00847048873261915,-0.008770079576529316,-0.1750921581432625,-0.1750921581432625,0.0056017613279529775,367.1,-5.200000000000003,82.6,119.9,169.8,-63.10000000000001,-10.1,41.5,-8.5,4.0,10.0,-13.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,7,inf,inf
39.0,18.0,44.0,58.0,0.0,7.0,229.91,100874.0,294.40999999999997,512.2,-1195.2,-52.0,543.2,244.2,547.9,359.2,1.193628374016329,537.0700042888018,29.998247197270796,324698.5031918929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100874.0,1.524213952980172e-05,inf,inf,4.815392961101028,-12.767406896900688,36.28568984045984,-4.03642956270514,-2.004403433632503,-3.6760460463756144,0.04128588678281805,-0.10946431992438864,0.31110376550601215,-0.02477983649415777,-0.10416568682146303,-0.022567424640784463,0.31110376550601215,0.04128588678281805,0.10946431992438864,0.31110376550601215,0.054318492838861615,0.10361690556886513,-0.055632679988821696,-0.11580223656048808,-0.11580223656048808,-0.022567424640784463,523.4000000000001,-1234.3,-42.2,538.2,235.89999999999998,561.4,-11.2,39.1,-9.8,5.0,8.3,-13.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,7,inf,inf
60.0,15.0,23.0,32.0,-0.0,7.0,231.23,101024.0,293.35999999999996,508.4,-1200.5,-50.5,545.8,240.5,549.0,359.53,1.1996819151893858,540.1646900773285,30.008551832768703,327360.2717469789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101024.0,1.5123398814882497e-05,inf,inf,4.770348530291036,-12.879133051385141,36.38632425732625,-4.098661624964077,-2.026920944345585,-3.6821212982305838,0.04066536738106923,-0.10978960420996643,0.31017927394093564,-0.025017725881622335,-0.10473240101999562,-0.022475215016761352,0.31017927394093564,0.04066536738106923,0.10978960420996643,0.31017927394093564,0.053742240876940434,0.10401538752676606,-0.055962251717720776,-0.11619405552374416,-0.11619405552374416,-0.022475215016761352,518.5,-1242.0,-42.0,541.8,230.5,562.3,-10.1,41.5,-8.5,4.0,10.0,-13.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,7,inf,inf
18.0,14.0,47.0,2.0,-0.0,7.0,408.71,101049.0,294.02,892.2,-2090.9,-64.3,955.8,403.8,945.8,471.664,1.197285148904587,957.7277030805225,39.997903200519694,434705.377069355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101049.0,1.5180027306399118e-05,inf,inf,8.301258608960346,-22.19013074172624,64.75030966022157,-7.030527442867055,-3.624996016691691,-6.28348372705264,0.039911924997828745,-0.1066887414999725,0.31131538294150435,-0.024203479982228833,-0.10564183222151502,-0.0216316875002994,0.31131538294150435,0.039911924997828745,0.1066887414999725,0.31131538294150435,0.052616514436515154,0.10102945970573261,-0.05427401845919541,-0.11689112675309708,-0.11689112675309708,-0.0216316875002994,902.3000000000001,-2132.4,-55.8,951.8,393.8,959.0999999999999,-10.1,41.5,-8.5,4.0,10.0,-13.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,7,inf,inf
18.0,18.0,35.0,25.0,0.0,7.0,631.85,100877.0,295.47999999999996,1394.8,-3059.7,-45.2,1454.3,614.7,1357.2,582.984,1.189341345387382,1486.8531554370918,50.00296749905901,537775.0984100278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100877.0,1.53400025038541e-05,inf,inf,12.934828180868339,-32.53061036495893,101.80124953468156,-10.179278579581975,-5.747489591362186,-8.986166418813816,0.0400583785602513,-0.10074532777505193,0.3152722969910465,-0.022572563151128707,-0.1078898416571236,-0.01992683542251153,0.3152722969910465,0.0400583785602513,0.10074532777505193,0.3152722969910465,0.05203755642805062,0.09511249908595873,-0.05096793282783531,-0.11918041455999397,-0.11918041455999397,-0.01992683542251153,1406.0,-3098.7999999999997,-35.400000000000006,1449.3,606.4000000000001,1370.7,-11.2,39.1,-9.8,5.0,8.3,-13.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,7,inf,inf
39.0,19.0,14.0,31.0,4.995,7.0,102.41,100869.0,293.72999999999996,431.0,47.2,236.1,289.8,286.5,-87.9,244.742,1.1963323835697877,238.9115251783618,19.985159505804795,217195.58212217622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100869.0,1.518053129876201e-05,inf,inf,4.0798220218941,-0.8123563975993136,39.2768415485741,-0.19559251596548813,-0.6999810609629686,0.48371741496004317,0.07863300960008443,-0.015657062506236677,0.7570075954235312,-0.002699274723994658,-0.08177482624989046,0.006675542698106432,0.7609791901503754,0.01242263602309887,0.015657062506236677,0.7570075954235311,0.07995500699782733,0.0059574038866399,-0.007666485566558507,-0.10393777341277953,-0.10393777341277953,0.005982679230033358,443.8,6.800000000000004,244.1,284.6,277.1,-74.80000000000001,-12.8,40.4,-8.0,5.2,9.4,-13.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,7,inf,inf
60.0,19.0,22.0,30.0,4.995,7.005,230.27,100877.0,293.88,688.7,-1049.8,349.4,880.2,489.7,451.8,360.565,1.1958165943074166,537.9139935114564,29.99432763725454,325704.52619619295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100877.0,1.5193074842947361e-05,inf,inf,6.44872831948385,-11.658584271815563,87.50335996637706,-3.8769670830760505,-0.5612936770745911,-3.0470263643474653,0.05520291604528237,-0.09980073851450393,0.7490532077944104,-0.02376354492182516,-0.029123780469324068,-0.0186764928191515,0.7510149805807683,-0.010225898017629569,0.09980073851450393,0.7490532077944105,0.06696214935032266,0.09232345261269188,-0.050069466519203895,-0.04468288621602413,-0.04468288621602413,-0.02296505387216656,701.5,-1090.2,357.4,875.0,480.3,464.90000000000003,-12.8,40.4,-8.0,5.2,9.4,-13.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,7,inf,inf
18.0,19.0,5.0,20.0,4.995,7.0,407.67,100880.0,294.45,1202.0,-1836.8,645.9,1551.8,836.8,782.3,474.578,1.193537211329529,955.2723697709672,40.00926970320594,432978.4388268992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100880.0,1.524490400377946e-05,inf,inf,11.167011654370876,-20.137748471212454,155.49603834241725,-6.714168879637051,-1.034592853444959,-5.215771483565044,0.05382828387227272,-0.09706987641877937,0.7495366846539743,-0.0231737864142201,-0.03022822866667793,-0.01800210517672443,0.7513769337555157,-0.011637405504006194,0.09706987641877937,0.7495366846539744,0.06525689811045637,0.08978631466761841,-0.04877388737355674,-0.04539989025508155,-0.04539989025508155,-0.02218042281972253,1214.8,-1877.2,653.9,1546.6,827.4,795.4,-12.8,40.4,-8.0,5.2,9.4,-13.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,7,inf,inf
81.0,19.0,32.0,55.0,4.995,7.005,631.69,100863.0,295.37,1871.2,-2688.7,1061.1,2383.6,1282.8,1117.2,585.28,1.1896191513834216,1486.4721011284482,49.990721579981376,537923.5895698938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100863.0,1.5332012183083072e-05,inf,inf,17.318105521227153,-29.597631501254572,243.0460141765977,-9.905357437973214,-1.7431819501050825,-7.417915156351737,0.05364687144850933,-0.09168556747629991,0.752891721477431,-0.02197077339518738,-0.032730783308243264,-0.016453452991018726,0.7547034337923705,-0.012110248034931131,0.09168556747629991,0.7528917214774311,0.06442802636272775,0.08445862607613085,-0.04619846220569555,-0.047851313266520965,-0.047851313266520965,-0.020413412750778796,1884.0,-2729.1,1069.1,2378.4,1273.3999999999999,1130.3,-12.8,40.4,-8.0,5.2,9.4,-13.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,7,inf,inf
18.0,19.0,59.0,15.0,10.0,7.0,406.83,100849.0,294.78999999999996,2094.6,-1774.7,992.6,1921.7,1669.1,701.8,476.25,1.191794283229346,953.2892890203932,39.996934387809866,431827.6809855875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100849.0,1.528081674783547e-05,inf,inf,19.365430899217703,-20.127867902053005,220.01277627781434,-6.321630336538267,1.1048959849704865,-4.699296312848915,0.09354126367144326,-0.09722407977226977,1.0627325167198145,-0.021864338309662976,0.03234946652736593,-0.016253244642859786,1.0628304918170572,-0.09242140318558983,0.09722407977226977,1.0627325167198143,0.10469265604177339,0.0850995738399087,-0.0456964074871629,0.005984583702152969,0.005984583702152969,-0.023941419221963762,2106.6,-1815.0,1000.6,1917.3,1659.5,715.5,-12.0,40.3,-8.0,4.4,9.6,-13.7,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,7,inf,inf
40.0,15.0,4.0,22.0,-0.0,8.005,103.05,101029.0,293.09,362.8,-6.8,58.5,140.5,181.8,-68.3,244.369,1.2008465154326382,240.4044067896757,20.00978668764222,218652.33126301787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101029.0,1.5097974472874455e-05,inf,inf,3.4262834357865284,-1.4508740516786562,16.711251879422523,-0.42731180563515236,-1.387901374050938,0.3468572553219585,0.06562686272899129,-0.027789969513924054,0.32008648836978154,-0.005860496659953493,-0.16113379012310133,0.0047570784600100245,0.32008648836978154,0.06562686272899129,0.027789969513924054,0.32008648836978154,0.06885740706626152,0.018380016576321503,-0.013693182056682037,-0.17963091618410418,-0.17963091618410418,0.0047570784600100245,372.5,-49.4,67.9,135.8,170.8,-53.9,-9.7,42.6,-9.4,4.7,11.0,-14.4,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,8,inf,inf
40.0,18.0,45.0,18.0,0.0,8.0,229.81,100875.0,294.40999999999997,480.0,-1363.6,-95.5,597.0,225.5,607.7,359.408,1.1936402068808332,536.8355649666822,29.991550476221317,324629.2365805049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100875.0,1.5241988430525093e-05,inf,inf,4.516052149408281,-14.743753591657313,36.392268492599904,-4.559845942573683,-1.9429537849133234,-4.0754737473037865,0.038736328010630455,-0.1264641895929346,0.3121538022019939,-0.028005339751216305,-0.10101634063043964,-0.025030456813193287,0.3121538022019939,0.038736328010630455,0.1264641895929346,0.3121538022019939,0.055959762155277364,0.11984239390411747,-0.06364964697283365,-0.11193428966164423,-0.11193428966164423,-0.025030456813193287,490.8,-1405.1999999999998,-85.5,591.0,216.3,622.2,-10.8,41.6,-10.0,6.0,9.2,-14.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,8,inf,inf
61.0,15.0,24.0,15.0,-0.0,8.0,230.86,101025.0,293.37,476.0,-1367.6,-94.0,600.7,222.0,607.1,359.514,1.1996528968660631,539.2972240075522,29.984808994792353,327084.7281149284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101025.0,1.5124163361374076e-05,inf,inf,4.469148650115811,-14.832125317748293,36.624306112878564,-4.586207676004508,-1.9622057383885032,-4.071099861156566,0.03815903615180747,-0.1266414815254421,0.31271016706056115,-0.028038675062292247,-0.10155160641893123,-0.02488946297620732,0.31271016706056115,0.03815903615180747,0.1266414815254421,0.31271016706056115,0.05541276272916276,0.12009830394187654,-0.06373295254134415,-0.11230684402614567,-0.11230684402614567,-0.02488946297620732,485.7,-1410.1999999999998,-84.6,596.0,211.0,621.5,-9.7,42.6,-9.4,4.7,11.0,-14.4,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,8,inf,inf
