V_round,AoA_round,AoS_round,case_available,source_type,CL_solid_blockage_corr,CD_solid_blockage_corr,CY_solid_blockage_corr,CMroll_solid_blockage_corr,CMpitch_solid_blockage_corr,CMyaw_solid_blockage_corr
50,1.0,-2.0,False,interp_alpha,0.37245143179166956,0.041169595702958584,-0.009979812049897755,0.0012916065093680682,-0.11112905690616348,-0.004702916127985898
50,1.0,-1.0,False,interp_alpha,0.3720689018302215,0.041139799560848844,0.002121200568558253,-0.0026357396529860444,-0.11085076438856166,-0.004707626113804193
50,1.0,0.0,True,measured,0.3727320027609402,0.03986794971233016,0.014656189783289931,-0.006955389839050529,-0.1109324315134215,-0.004382319794088218
50,1.0,1.0,False,interp_alpha,0.37009364029056,0.041438294398964404,0.02064993047137558,-0.010831996736273842,-0.11162098877788368,-0.004150313805396549
50,1.0,2.0,False,interp_alpha,0.37080211242865396,0.04264115638715815,0.023796685293934052,-0.011904365347607583,-0.11171793247735586,-0.004642061305952961
50,1.0,3.0,False,interp_alpha,0.370744963105491,0.04313958065815444,0.037371052413280356,-0.016842670870554355,-0.11133571822552588,-0.004640672422611777
50,1.0,4.0,False,interp_alpha,0.37444074541331074,0.044295547536736646,0.05174097135781536,-0.020818545901337308,-0.11150374072905997,-0.005204424972615408
50,1.0,5.0,False,interp_alpha,0.37093091633477904,0.04652817243267504,0.06910674407299049,-0.027354595289051247,-0.11384625730041834,-0.006599064780582076
50,1.0,6.0,False,interp_alpha,0.3777041114563447,0.04897204788573647,0.08398163310575196,-0.029635789954571383,-0.11719725886144049,-0.004401170279604873
50,1.0,7.0,False,interp_alpha,0.38602410106744933,0.05155297155451499,0.09767779321923914,-0.03218038149039822,-0.1218384428643538,-0.00245262405154174
50,1.0,8.0,False,interp_alpha,0.3903186923669737,0.05375282170341678,0.10802233008980248,-0.03395365926499132,-0.12706030607219299,-0.00011032359505147502
50,1.0,9.0,False,interp_alpha,0.3949199418816589,0.056196952450305246,0.11541023583742355,-0.03558252001272624,-0.13288865810691217,0.0015005709279127236
50,1.0,10.0,False,interp_alpha,0.39637803722568493,0.0569656256422085,0.1206961682625715,-0.038393999266418906,-0.13183191172604575,0.0012772807030346917
50,2.0,-10.0,False,interp_alpha,0.48289800690903206,0.03735829080465797,-0.1195252669526033,0.04922599868785436,-0.063149828161852,0.012510443302799356
50,2.0,-9.0,False,interp_alpha,0.48128503667565176,0.0445731098198176,-0.11096708800120628,0.03455856237428304,-0.09182907531502818,-0.00266232699111889
50,2.0,-8.0,False,interp_alpha,0.47647509424195367,0.0439618647675757,-0.09892022129093997,0.030563532783801944,-0.08943321502386685,-0.002797837255295602
50,2.0,-7.0,False,interp_alpha,0.47000158050135443,0.04451344585396099,-0.08494722302216033,0.02555732423749728,-0.0921264791721624,-0.0034163048393122467
50,2.0,-6.0,False,interp_alpha,0.46611611513402196,0.04523091251526171,-0.06892755063887589,0.019839519267919308,-0.09612479531075119,-0.004506319744559564
50,2.0,-5.0,False,interp_alpha,0.46362901290134384,0.04636419526270113,-0.051671051908860954,0.013872966676584483,-0.1016957631004597,-0.005151498901261318
50,2.0,-4.0,False,interp_alpha,0.46444308593865613,0.04607648552793861,-0.03563953803285445,0.008565945736924192,-0.10086066370840094,-0.005230299590249475
50,2.0,-3.0,False,interp_alpha,0.4603986609306264,0.04419632394325797,-0.02103274464321552,0.005206623140955888,-0.09784208722370963,-0.0058037796056971324
50,2.0,-2.0,False,interp_alpha,0.4619342348403196,0.04402098929715345,-0.009108541105930047,0.000871804975285716,-0.09720943039342587,-0.004852058243366811
50,2.0,-1.0,False,interp_alpha,0.46161965930069604,0.04387318191185428,0.0021198651657951995,-0.0026693811722887316,-0.09657313442603083,-0.0047864599715600545
50,2.0,0.0,True,measured,0.46483658203903067,0.04194383454943687,0.014227850309102064,-0.007004606841039234,-0.09591572089089868,-0.004456414629283445
50,2.0,1.0,False,interp_alpha,0.4596296819280215,0.04419051401553851,0.02011796785045295,-0.010616501079714862,-0.09752059454852659,-0.0042083164853143245
50,2.0,2.0,False,interp_alpha,0.46051335461169207,0.04525171832516125,0.023540554627540945,-0.011790833145856513,-0.0976238003944791,-0.004575943752654159
50,2.0,3.0,False,interp_alpha,0.46049403225492425,0.045731779894757414,0.036553548084999554,-0.016518678600897316,-0.09740439785270873,-0.004587229609332217
50,2.0,4.0,False,interp_alpha,0.4641766215385981,0.046908483847190804,0.051064785232599885,-0.020555495544299713,-0.0977017749312778,-0.00523184528451391
50,2.0,5.0,False,interp_alpha,0.4608159388982478,0.049156715210462686,0.0678945596060365,-0.026734920711413663,-0.10017514368681105,-0.006583844940778439
50,2.0,6.0,False,interp_alpha,0.46654165934876424,0.05150625453103703,0.08217361479765198,-0.028705021335690237,-0.1036014441250295,-0.0043302142548399735
50,2.0,7.0,False,interp_alpha,0.47445131347838576,0.05399961557412546,0.09588883699151689,-0.031218847243582957,-0.1080893578684935,-0.002509212115598825
50,2.0,8.0,False,interp_alpha,0.4792392029488617,0.056160437618595606,0.106334624366263,-0.033053923134157566,-0.11371691477461165,-0.00023715038389626373
50,2.0,9.0,False,interp_alpha,0.48417554104572424,0.05859477892284777,0.11434207976674712,-0.035006926469672475,-0.11982531397907847,0.001171801350046557
50,2.0,10.0,False,interp_alpha,0.48573610002382006,0.05941438702023066,0.11986882183718184,-0.03793927477384995,-0.11920854451220908,0.0008900929769226733
50,2.5,-10.0,False,interp_alpha,0.5274607653603569,0.0385898433797857,-0.11896318328357411,0.04889680800524518,-0.05667946341566309,0.012651861471519442
50,2.5,-9.0,False,interp_alpha,0.5257584211498745,0.04579866848399084,-0.11023690013832149,0.03414209018271652,-0.0852576180536881,-0.0025719519283948977
50,2.5,-8.0,False,interp_alpha,0.5205211671840172,0.04515073072020989,-0.09806030343662331,0.030080903142560567,-0.08248928913910086,-0.002756806411599946
50,2.5,-7.0,False,interp_alpha,0.5142062026641493,0.04574521020500307,-0.084247262578314,0.025164074144570028,-0.08523983116261838,-0.0033962529872603184
50,2.5,-6.0,False,interp_alpha,0.5103423923603232,0.04652600735773066,-0.06829501076765812,0.01952729292997409,-0.08936816420668145,-0.004522501241156407
50,2.5,-5.0,False,interp_alpha,0.5084683680679304,0.04765568211835992,-0.05123562147336223,0.013669773477333834,-0.09481589062693628,-0.005158787606270694
50,2.5,-4.0,False,interp_alpha,0.5092676235360147,0.047383909562096066,-0.03536439273968256,0.008443487889730143,-0.09390646695123166,-0.005246755511185846
50,2.5,-3.0,False,interp_alpha,0.5052125710339777,0.04555219173815059,-0.021002595167744553,0.005148061339459292,-0.09085264150778154,-0.005850665178701399
50,2.5,-2.0,False,interp_alpha,0.5066756363646445,0.045446686094250885,-0.008672905633946194,0.0006619042082445399,-0.09024961713705708,-0.004926629301057268
50,2.5,-1.0,False,interp_alpha,0.5063950380359333,0.04523987308735699,0.002119197464413672,-0.002686201931940075,-0.0894343194447654,-0.004825876900437986
50,2.5,0.0,False,interp_alpha,0.5042778587985528,0.045255066275009206,0.012847618163664575,-0.006429560927949831,-0.08963200374092394,-0.004476040980549071
50,2.5,1.0,False,interp_alpha,0.5043977027467522,0.045566623823825564,0.019851986539991637,-0.010508753251435372,-0.09047039743384803,-0.004237317825273213
50,2.5,2.0,False,interp_alpha,0.5053689757032112,0.0465569992941628,0.02341248929434439,-0.011734067044980978,-0.09057673435304073,-0.004542884976004758
50,2.5,3.0,False,interp_alpha,0.5053685668296408,0.0470278795130589,0.03614479592085916,-0.0163566824660688,-0.09043873766630016,-0.004560508202692437
50,2.5,4.0,False,interp_alpha,0.5090445596012418,0.04821495200241788,0.05072669216999215,-0.020423970365780912,-0.0908007920323867,-0.0052455554404631614
50,2.5,5.0,False,interp_alpha,0.5057584501799821,0.050470986599356504,0.06728846737255953,-0.02642508342259487,-0.0933395868800074,-0.0065762350208766205
50,2.5,6.0,False,interp_alpha,0.5109604332949741,0.05277335785368731,0.081269605643602,-0.028239637026249667,-0.09680353675682402,-0.004294736242457523
50,2.5,7.0,False,interp_alpha,0.518664919683854,0.055222937583930695,0.09499435887765575,-0.030738080120175322,-0.10121481537056334,-0.002537506147627368
50,2.5,8.0,False,interp_alpha,0.5236994582398057,0.057364245576185025,0.10549077150449326,-0.032604055068740694,-0.10704521912582099,-0.0003005637783186581
50,2.5,9.0,False,interp_alpha,0.5288033406277569,0.05979369215911903,0.11380800173140893,-0.03471912969814559,-0.11329364191516164,0.0010074165611134737
50,2.5,10.0,False,interp_alpha,0.5304151314228877,0.060638767709241745,0.119455148624487,-0.03771191252756547,-0.11289686090529076,0.0006964991138666641
50,3.0,-10.0,False,interp_alpha,0.5720235238116815,0.039821395954913436,-0.1184010996145449,0.048567617322635995,-0.05020909866947418,0.01279327964023953
50,3.0,-9.0,False,interp_alpha,0.5702318056240971,0.04702422714816408,-0.1095067122754367,0.03372561799115001,-0.07868616079234803,-0.0024815768656709053
50,3.0,-8.0,False,interp_alpha,0.5645672401260806,0.046339596672844076,-0.09720038558230666,0.029598273501319196,-0.07554536325433488,-0.0027157755679042897
50,3.0,-7.0,False,interp_alpha,0.5584108248269443,0.04697697455604516,-0.08354730213446768,0.024770824051642777,-0.07835318315307435,-0.0033762011352083906
50,3.0,-6.0,False,interp_alpha,0.5545686695866243,0.0478211022001996,-0.06766247089644037,0.01921506659202887,-0.08261153310261171,-0.00453868273775325
50,3.0,-5.0,False,interp_alpha,0.5533077232345169,0.04894716897401871,-0.050800191037863505,0.013466580278083184,-0.08793601815341286,-0.00516607631128007
50,3.0,-4.0,False,interp_alpha,0.5540921611333735,0.04869133359625352,-0.03508924744651067,0.008321030042536096,-0.08695227019406238,-0.005263211432122216
50,3.0,-3.0,False,interp_alpha,0.5500264811373288,0.0469080595330432,-0.02097244569227359,0.005089499537962696,-0.08386319579185345,-0.005897550751705664
50,3.0,-2.0,False,interp_alpha,0.5514170378889696,0.04687238289134832,-0.00823727016196234,0.00045200344120336386,-0.08328980388068828,-0.005001200358747724
50,3.0,-1.0,False,interp_alpha,0.5511704167711706,0.04660656426285971,0.0021185297630321454,-0.0027030226915914185,-0.08229550446349998,-0.004865293829315917
50,3.0,0.0,True,measured,0.5555863130486967,0.04468993840464122,0.013422854149448172,-0.006858615263498877,-0.0813952993368775,-0.00466073246111313
50,3.0,1.0,False,interp_alpha,0.549165723565483,0.04694273363211261,0.019586005229530325,-0.010401005423155881,-0.08342020031916948,-0.004266319165232101
50,3.0,2.0,False,interp_alpha,0.5502245967947302,0.047862280263164345,0.02328442396114784,-0.011677300944105441,-0.08352966831160236,-0.004509826199355358
50,3.0,3.0,False,interp_alpha,0.5502431014043575,0.04832397913136039,0.03573604375671876,-0.01619468633124028,-0.08347307747989159,-0.004533786796052657
50,3.0,4.0,False,interp_alpha,0.5539124976638855,0.04952142015764496,0.050388599107384406,-0.020292445187262115,-0.08389980913349561,-0.005259265596412413
50,3.0,5.0,False,interp_alpha,0.5507009614617164,0.05178525798825032,0.06668237513908254,-0.026115246133776075,-0.08650403007320376,-0.006568625100974802
50,3.0,6.0,False,interp_alpha,0.5553792072411838,0.05404046117633759,0.08036559648955201,-0.027774252716809094,-0.09000562938861853,-0.004259258230075073
50,3.0,7.0,False,interp_alpha,0.5628785258893223,0.05644625959373593,0.09409988076379464,-0.030257312996767687,-0.09434027287263319,-0.0025658001796559104
50,3.0,8.0,False,interp_alpha,0.5681597135307497,0.058568053533774436,0.10464691864272352,-0.03215418700332382,-0.10037352347703032,-0.00036397717274105245
50,3.0,9.0,False,interp_alpha,0.5734311402097896,0.060992605395390295,0.11327392369607071,-0.03443133292661871,-0.1067619698512448,0.0008430317721803905
50,3.0,10.0,False,interp_alpha,0.5750941628219552,0.06186314839825282,0.11904147541179216,-0.03748455028128099,-0.10658517729837244,0.0005029052508106547
50,4.0,-10.0,False,interp_alpha,0.6611490407143312,0.042284501105168903,-0.1172769322764865,0.04790923595741763,-0.037268369177096375,0.013076115977679702
50,4.0,-9.0,False,interp_alpha,0.6591785745725425,0.049475344476510565,-0.10804633654966712,0.03289267360801697,-0.06554324626966788,-0.00230082674022292
50,4.0,-8.0,False,interp_alpha,0.6526593860102077,0.04871732857811245,-0.09548054987367337,0.028633014218836444,-0.0616575114848029,-0.002633713880512978
50,4.0,-7.0,False,interp_alpha,0.6468200691525341,0.04944050325812932,-0.08214738124677504,0.02398432386578827,-0.0645798871339863,-0.003336097431104535
50,4.0,-6.0,False,interp_alpha,0.6430212240392267,0.05041129188513749,-0.06639739115400484,0.018590613916138435,-0.06909827089447224,-0.004571045730946936
50,4.0,-5.0,False,interp_alpha,0.64298643356769,0.05153014268533629,-0.049929330166866064,0.013060193879581886,-0.074176273206366,-0.005180653721298821
50,4.0,-4.0,False,interp_alpha,0.6437412363280908,0.05130618166456843,-0.034538956860166906,0.008076114348147999,-0.07304387667972383,-0.005296123273994956
50,4.0,-3.0,False,interp_alpha,0.6396543013440312,0.049619795122828436,-0.020912146741331652,0.004972375934969505,-0.06988430435999725,-0.005991321897714196
50,4.0,-2.0,False,interp_alpha,0.6408998409376196,0.04972377648554319,-0.007365999217994634,3.22019071210117e-05,-0.06937017736795068,-0.005150342474128638
50,4.0,-1.0,False,interp_alpha,0.6407211742416452,0.049339946613865135,0.0021171943602690917,-0.0027366642108941058,-0.06801787450096915,-0.004944127687071778
50,4.0,0.0,True,measured,0.6432752567235309,0.04790965153393762,0.012491801526820208,-0.0062583144562164,-0.06705949090972148,-0.0045557769079833145
50,4.0,1.0,False,interp_alpha,0.6387017652029444,0.049694953248686724,0.019054042608607696,-0.010185509766596901,-0.06931980608981239,-0.004324321845149876
50,4.0,2.0,False,interp_alpha,0.6399358389777683,0.05047284220116745,0.023028293294754733,-0.011563768742354371,-0.0694355362287256,-0.0044437086460565565
50,4.0,3.0,False,interp_alpha,0.6399921705537908,0.05091617836796337,0.03491853942843796,-0.015870694061583247,-0.06954175710707444,-0.004480343982773096
50,4.0,4.0,False,interp_alpha,0.643648373789173,0.052134356468099115,0.049712412982168934,-0.02002939483022452,-0.07009784333571344,-0.005286685908310915
50,4.0,5.0,False,interp_alpha,0.6405859840251853,0.05441380076603797,0.06547019067212856,-0.02549557155613849,-0.07283291645959647,-0.0065534052611711646
50,4.0,6.0,False,interp_alpha,0.6442167551336034,0.05657466782163815,0.07855757818145202,-0.026843484097927948,-0.07640981465220754,-0.004188302205310173
50,4.0,7.0,False,interp_alpha,0.6513057383002587,0.0588929036133464,0.09231092453607238,-0.02929577874995242,-0.08059118787677289,-0.0026223882437129953
50,4.0,8.0,False,interp_alpha,0.6570802241126377,0.06097566944895326,0.10295921291918403,-0.03125445087249007,-0.087030132179449,-0.0004908039615858412
50,4.0,9.0,False,interp_alpha,0.6626867393738549,0.06339043186793282,0.11220576762539429,-0.03385573938356494,-0.0936986257234111,0.0005142621943142239
50,4.0,10.0,False,interp_alpha,0.6644522256200904,0.06431190977627498,0.1182141289864025,-0.037029825788712036,-0.09396181008453579,0.00011571752469863631
50,5.0,-10.0,True,measured,0.7502745576169807,0.04474760625542438,-0.11615276493842809,0.04725085459219927,-0.024327639684718575,0.013358952315119875
50,5.0,-9.0,True,measured,0.7481253435209879,0.05192646180485705,-0.10658596082389754,0.032059729224883926,-0.05240033174698774,-0.002120076614774935
50,5.0,-8.0,True,measured,0.7407515318943347,0.05109506048338083,-0.09376071416504007,0.027667754936353695,-0.04776965971527091,-0.0025516521931216655
50,5.0,-7.0,True,measured,0.7352293134781239,0.05190403196021349,-0.08074746035908238,0.023197823679933765,-0.05080659111489824,-0.0032959937270006794
50,5.0,-6.0,True,measured,0.731473778491829,0.05300148157007537,-0.06513231141156932,0.017966161240248,-0.05558500868633274,-0.004603408724140621
50,5.0,-5.0,True,measured,0.732665143900863,0.05411311639665387,-0.049058469295868615,0.012653807481080586,-0.06041652825931914,-0.005195231131317573
50,5.0,-4.0,True,measured,0.7333903115228081,0.05392102973288333,-0.03398866627382313,0.007831198653759903,-0.05913548316538527,-0.005329035115867697
50,5.0,-3.0,True,measured,0.7292821215507337,0.05233153071261367,-0.020851847790389715,0.004855252331976313,-0.05590541292814106,-0.006085093043722728
50,5.0,-2.0,True,measured,0.7303826439862696,0.05257517007973806,-0.006494728274026927,-0.0003875996269613407,-0.055450550855213075,-0.005299484589509551
50,5.0,-1.0,True,measured,0.7302719317121197,0.05207332896487057,0.002115858957506038,-0.002770305730196793,-0.05374024453843832,-0.00502296154482764
50,5.0,0.0,True,measured,0.7285911523889899,0.052086036706447944,0.010685111076775094,-0.005646381317776623,-0.05368027905635289,-0.0046938560713293
50,5.0,1.0,True,measured,0.7282378068404058,0.05244717286526083,0.01852207998768507,-0.00997001411003792,-0.055219411860455286,-0.004382324525067652
50,5.0,2.0,True,measured,0.7296470811608065,0.053083404139170544,0.022772162628361625,-0.0114502365406033,-0.055341404145848844,-0.004377591092757755
50,5.0,3.0,True,measured,0.729741239703224,0.053508377604566344,0.034101035100157155,-0.01554670179192621,-0.055610436734257314,-0.004426901169493535
50,5.0,4.0,True,measured,0.7333842499144604,0.05474729277855327,0.04903622685695346,-0.019766344473186922,-0.05629587753793126,-0.005314106220209417
50,5.0,5.0,True,measured,0.7304710065886539,0.057042343543825605,0.06425800620517459,-0.024875896978500903,-0.05916180284598918,-0.006538185421367527
